x_value,State.SUSCEPTIBLE,State.RECOVERED,State.INFECTIOUS
342,40,23,12
343,40,23,12
344,40,23,12
345,40,23,12
346,40,23,12
347,40,23,12
348,40,23,12
349,40,23,12
350,40,23,12
351,40,23,12
352,40,23,12
353,40,23,12
354,40,23,12
355,40,23,12
356,40,23,12
357,40,23,12
358,40,23,12
359,40,23,12
360,40,24,11
361,40,24,11
362,40,24,11
363,40,24,11
364,40,24,11
365,40,24,11
366,40,24,11
367,40,24,11
368,40,24,11
369,40,24,11
370,40,24,11
371,40,25,10
372,40,25,11
373,40,25,11
374,40,25,11
375,40,25,11
376,40,25,11
377,40,25,11
378,40,25,11
379,40,25,11
380,40,25,11
381,40,25,11
382,40,25,11
383,40,25,12
384,40,25,12
385,40,25,12
386,40,25,12
387,40,26,11
388,40,26,11
389,40,26,11
390,40,26,11
391,40,26,11
392,40,26,11
393,40,26,11
394,40,26,11
395,40,26,11
396,40,26,11
397,40,26,11
398,40,26,11
399,40,26,11
400,40,26,11
401,40,26,11
402,40,26,11
403,40,26,11
404,40,27,10
405,40,27,10
406,40,27,10
407,40,27,10
408,40,27,10
409,40,27,10
410,40,27,10
411,40,27,10
412,40,27,10
413,40,27,10
414,40,27,10
415,40,27,10
416,40,27,10
417,40,27,10
418,40,27,10
419,40,27,10
420,40,27,10
421,40,27,10
422,40,27,10
423,40,27,10
424,40,27,10
425,40,27,10
426,40,27,10
427,40,27,10
428,40,27,10
429,40,27,10
430,40,27,10
431,40,27,10
432,40,27,10
433,40,27,11
434,40,27,11
435,40,27,11
436,40,27,11
437,40,27,11
438,40,27,11
439,40,27,11
440,40,27,11
441,40,27,11
442,40,27,11
443,40,27,11
444,40,27,11
445,40,27,11
446,40,27,11
447,40,27,11
448,40,27,11
449,40,27,11
450,40,27,11
451,40,27,11
452,40,27,11
453,40,27,11
454,40,27,11
455,40,27,11
456,40,27,11
457,40,27,11
458,40,27,11
459,40,27,11
460,40,27,11
461,40,27,11
462,40,27,11
463,40,28,10
464,40,28,10
465,40,28,10
466,40,28,10
467,40,28,10
468,40,28,10
469,40,28,10
470,40,28,10
471,40,28,10
472,40,28,10
473,40,28,10
474,40,28,10
475,40,28,10
476,40,28,10
477,40,28,10
478,40,28,10
479,40,28,10
480,40,28,10
481,40,28,10
482,40,28,10
483,40,28,10
484,40,28,10
485,40,28,10
486,40,28,10
487,40,28,10
488,40,28,10
489,40,28,10
490,40,28,10
491,40,28,10
492,40,28,10
493,40,28,10
494,40,28,10
495,40,28,10
496,40,28,10
497,40,28,10
498,40,28,10
499,40,28,10
500,40,28,10
501,40,28,10
502,40,28,10
503,40,28,10
504,40,28,10
505,40,28,10
506,40,28,10
507,40,28,10
508,40,28,10
509,40,30,8
510,40,30,8
511,40,30,8
512,40,31,7
513,40,31,7
514,40,31,7
515,40,31,7
516,40,31,7
517,40,31,7
518,40,31,7
519,40,31,7
520,40,31,7
521,40,31,7
522,40,31,7
523,40,31,7
524,40,31,7
525,40,31,7
526,40,31,7
527,40,31,7
528,40,31,7
529,40,31,7
530,40,31,7
531,40,31,7
532,40,31,7
533,40,31,7
534,40,31,7
535,40,31,7
536,40,31,7
537,40,31,7
538,40,31,7
539,40,31,7
540,40,32,6
541,40,32,6
542,40,32,6
543,40,32,6
544,40,33,5
545,40,33,6
546,40,33,6
547,40,34,6
548,40,34,6
549,40,34,6
550,40,34,6
551,40,34,6
552,40,34,6
553,40,35,5
554,40,35,5
555,40,35,5
556,40,35,5
557,40,35,5
558,40,35,5
559,40,35,5
560,40,35,5
561,40,35,5
562,40,35,5
563,40,35,5
564,40,35,5
565,40,35,5
566,40,35,5
567,40,35,5
568,40,35,5
569,40,35,5
570,40,35,5
571,40,35,5
572,40,35,5
573,40,35,5
574,40,35,5
575,40,35,5
576,40,35,5
577,40,35,5
578,40,35,5
579,40,35,5
580,40,35,5
581,40,35,5
582,40,35,5
583,40,35,5
584,40,35,5
585,40,35,5
586,40,35,5
587,40,35,5
588,40,35,5
589,40,35,5
590,40,35,5
591,40,36,4
592,40,36,4
593,40,36,4
594,40,36,4
595,40,36,4
596,40,36,4
597,40,36,4
598,40,36,4
599,40,36,4
600,40,36,4
601,40,36,4
602,40,36,4
603,40,36,4
604,40,36,4
605,40,36,4
606,40,37,3
607,40,37,3
608,40,37,3
609,40,37,3
610,40,37,3
611,40,37,3
612,40,37,3
613,40,37,3
614,40,37,3
615,40,38,2
616,40,38,2
617,40,38,2
618,40,38,2
619,40,38,2
620,40,38,2
621,40,38,2
622,40,38,2
623,40,38,2
624,40,38,2
625,40,38,2
626,40,38,2
627,40,38,2
628,40,38,2
629,40,38,2
630,40,38,2
631,40,38,2
632,40,38,2
633,40,38,2
634,40,38,2
635,40,38,2
636,40,38,2
637,40,38,2
638,40,38,2
639,40,38,2
640,40,38,2
641,40,38,2
642,40,38,2
643,40,38,2
644,40,38,2
645,40,38,2
646,40,38,2
647,40,38,2
648,40,38,2
649,40,38,2
650,40,38,2
651,40,38,2
652,40,38,2
653,40,38,2
654,40,38,2
655,40,38,2
656,40,38,2
657,40,38,2
658,40,38,2
659,40,38,2
660,40,38,2
661,40,38,2
662,40,38,2
663,40,38,2
664,40,38,2
665,40,38,2
666,40,38,2
667,40,38,2
668,40,38,2
669,40,38,2
670,40,38,2
671,40,38,2
672,40,38,2
673,40,38,2
674,40,38,2
675,40,38,2
676,40,38,2
677,40,38,2
678,40,38,2
679,40,38,2
680,40,38,2
681,40,38,2
682,40,38,2
683,40,38,2
684,40,38,2
685,40,38,2
686,40,38,2
687,40,38,2
688,40,38,2
689,40,38,2
690,40,38,2
691,40,38,2
692,40,38,2
693,40,38,2
694,40,38,2
695,40,38,2
696,40,38,2
697,40,38,2
698,40,38,2
699,40,38,2
700,40,38,2
701,40,38,2
702,40,38,2
703,40,38,2
704,40,38,2
705,40,38,2
706,40,38,2
707,40,38,2
708,40,38,2
709,40,38,2
710,40,38,2
711,40,38,2
712,40,39,1
713,40,39,1
714,40,39,1
715,40,39,1
716,40,39,1
717,40,39,1
718,40,39,1
719,40,39,1
720,40,39,1
721,40,39,1
722,40,39,1
723,40,39,1
724,40,39,1
725,40,39,1
726,40,39,1
727,40,39,1
728,40,39,1
729,40,39,1
730,40,39,1
731,40,39,1
732,40,39,1
733,40,39,1
734,40,39,1
735,40,39,1
736,40,39,1
737,40,39,1
738,40,39,1
739,40,39,1
740,40,39,1
741,40,39,1
742,40,39,1
743,40,39,1
744,40,39,1
745,40,39,1
746,40,39,1
747,40,39,1
748,40,39,1
749,40,39,1
750,40,39,1
751,40,39,1
752,40,39,1
753,40,39,1
754,40,39,1
755,40,39,1
756,40,39,1
757,40,39,1
758,40,39,1
759,40,39,1
760,40,39,1
761,40,39,1
762,40,39,1
763,40,39,1
764,40,39,1
765,40,39,1
766,40,39,1
767,40,40,0
768,40,40,0
769,40,40,0
770,40,40,0
771,40,40,0
772,40,40,0
773,40,40,0
774,40,40,0
775,40,40,0
776,40,40,0
777,40,40,0
778,40,40,0
779,40,40,0
780,40,40,0
781,40,40,0
782,40,40,0
783,40,40,0
784,40,40,0
785,40,40,0
786,40,40,0
787,40,40,0
788,40,40,0
789,40,40,0
790,40,40,0
791,40,40,0
792,40,40,0
793,40,40,0
794,40,40,0
795,40,40,0
796,40,40,0
797,40,40,0
798,40,40,0
799,40,40,0
800,40,40,0
801,40,40,0
802,40,40,0
803,40,40,0
804,40,40,0
805,40,40,0
806,40,40,0
807,40,40,0
808,40,40,0
809,40,40,0
810,40,40,0
811,40,40,0
812,40,40,0
813,40,40,0
814,40,40,0
815,40,40,0
816,40,40,0
817,40,40,0
818,40,40,0
819,40,40,0
820,40,40,0
821,40,40,0
822,40,40,0
823,40,40,0
824,40,40,0
825,40,40,0
826,40,40,0
827,40,40,0
828,40,40,0
829,40,40,0
830,40,40,0
831,40,40,0
832,40,40,0
833,40,40,0
834,40,40,0
835,40,40,0
836,40,40,0
837,40,40,0
838,40,40,0
839,40,40,0
840,40,40,0
841,40,40,0
842,40,40,0
843,40,40,0
844,40,40,0
845,40,40,0
846,40,40,0
847,40,40,0
848,40,40,0
849,40,40,0
850,40,40,0
851,40,40,0
852,40,40,0
853,40,40,0
854,40,40,0
855,40,40,0
856,40,40,0
857,40,40,0
858,40,40,0
859,40,40,0
860,40,40,0
861,40,40,0
862,40,40,0
863,40,40,0
864,40,40,0
865,40,40,0
866,40,40,0
867,40,40,0
868,40,40,0
869,40,40,0
870,40,40,0
871,40,40,0
872,40,40,0
873,40,40,0
874,40,40,0
875,40,40,0
876,40,40,0
877,40,40,0
878,40,40,0
879,40,40,0
880,40,40,0
881,40,40,0
882,40,40,0
883,40,40,0
884,40,40,0
885,40,40,0
886,40,40,0
887,40,40,0
888,40,40,0
889,40,40,0
890,40,40,0
891,40,40,0
892,40,40,0
893,40,40,0
894,40,40,0
895,40,40,0
896,40,40,0
897,40,40,0
898,40,40,0
899,40,40,0
900,40,40,0
901,40,40,0
902,40,40,0
903,40,40,0
904,40,40,0
905,40,40,0
906,40,40,0
907,40,40,0
908,40,40,0
909,40,40,0
910,40,40,0
911,40,40,0
912,40,40,0
913,40,40,0
914,40,40,0
915,40,40,0
916,40,40,0
917,40,40,0
918,40,40,0
919,40,40,0
920,40,40,0
921,40,40,0
922,40,40,0
923,40,40,0
924,40,40,0
925,40,40,0
926,40,40,0
927,40,40,0
928,40,40,0
929,40,40,0
930,40,40,0
931,40,40,0
932,40,40,0
933,40,40,0
934,40,40,0
935,40,40,0
936,40,40,0
937,40,40,0
938,40,40,0
939,40,40,0
940,40,40,0
941,40,40,0
942,40,40,0
943,40,40,0
944,40,40,0
945,40,40,0
946,40,40,0
947,40,40,0
948,40,40,0
949,40,40,0
950,40,40,0
951,40,40,0
952,40,40,0
953,40,40,0
954,40,40,0
955,40,40,0
956,40,40,0
957,40,40,0
958,40,40,0
959,40,40,0
960,40,40,0
961,40,40,0
962,40,40,0
963,40,40,0
964,40,40,0
965,40,40,0
966,40,40,0
967,40,40,0
968,40,40,0
969,40,40,0
970,40,40,0
971,40,40,0
972,40,40,0
973,40,40,0
974,40,40,0
975,40,40,0
976,40,40,0
977,40,40,0
978,40,40,0
979,40,40,0
980,40,40,0
981,40,40,0
982,40,40,0
983,40,40,0
984,40,40,0
985,40,40,0
986,40,40,0
987,40,40,0
988,40,40,0
989,40,40,0
990,40,40,0
991,40,40,0
992,40,40,0
993,40,40,0
994,40,40,0
995,40,40,0
996,40,40,0
997,40,40,0
998,40,40,0
999,40,40,0
1000,40,40,0
1001,40,40,0
1002,40,40,0
1003,40,40,0
1004,40,40,0
1005,40,40,0
1006,40,40,0
1007,40,40,0
1008,40,40,0
1009,40,40,0
1010,40,40,0
1011,40,40,0
1012,40,40,0
1013,40,40,0
1014,40,40,0
1015,40,40,0
1016,40,40,0
1017,40,40,0
1018,40,40,0
1019,40,40,0
1020,40,40,0
1021,40,40,0
1022,40,40,0
1023,40,40,0
1024,40,40,0
1025,40,40,0
1026,40,40,0
1027,40,40,0
1028,40,40,0
1029,40,40,0
1030,40,40,0
1031,40,40,0
1032,40,40,0
1033,40,40,0
1034,40,40,0
1035,40,40,0
1036,40,40,0
1037,40,40,0
1038,40,40,0
1039,40,40,0
1040,40,40,0
1041,40,40,0
1042,40,40,0
1043,40,40,0
1044,40,40,0
1045,40,40,0
1046,40,40,0
1047,40,40,0
1048,40,40,0
1049,40,40,0
1050,40,40,0
1051,40,40,0
1052,40,40,0
1053,40,40,0
1054,40,40,0
1055,40,40,0
1056,40,40,0
1057,40,40,0
1058,40,40,0
1059,40,40,0
1060,40,40,0
1061,40,40,0
1062,40,40,0
1063,40,40,0
1064,40,40,0
1065,40,40,0
1066,40,40,0
1067,40,40,0
1068,40,40,0
1069,40,40,0
1070,40,40,0
1071,40,40,0
1072,40,40,0
1073,40,40,0
1074,40,40,0
1075,40,40,0
1076,40,40,0
1077,40,40,0
1078,40,40,0
1079,40,40,0
1080,40,40,0
1081,40,40,0
1082,40,40,0
1083,40,40,0
1084,40,40,0
1085,40,40,0
1086,40,40,0
1087,40,40,0
1088,40,40,0
1089,40,40,0
1090,40,40,0
1091,40,40,0
1092,40,40,0
1093,40,40,0
1094,40,40,0
1095,40,40,0
1096,40,40,0
1097,40,40,0
1098,40,40,0
1099,40,40,0
1100,40,40,0
1101,40,40,0
1102,40,40,0
1103,40,40,0
1104,40,40,0
1105,40,40,0
1106,40,40,0
1107,40,40,0
1108,40,40,0
1109,40,40,0
1110,40,40,0
1111,40,40,0
1112,40,40,0
1113,40,40,0
1114,40,40,0
1115,40,40,0
1116,40,40,0
1117,40,40,0
1118,40,40,0
1119,40,40,0
1120,40,40,0
1121,40,40,0
1122,40,40,0
1123,40,40,0
1124,40,40,0
1125,40,40,0
1126,40,40,0
1127,40,40,0
1128,40,40,0
1129,40,40,0
1130,40,40,0
1131,40,40,0
1132,40,40,0
1133,40,40,0
1134,40,40,0
1135,40,40,0
1136,40,40,0
1137,40,40,0
1138,40,40,0
1139,40,40,0
1140,40,40,0
1141,40,40,0
1142,40,40,0
1143,40,40,0
1144,40,40,0
1145,40,40,0
1146,40,40,0
1147,40,40,0
1148,40,40,0
1149,40,40,0
1150,40,40,0
1151,40,40,0
1152,40,40,0
1153,40,40,0
1154,40,40,0
1155,40,40,0
1156,40,40,0
1157,40,40,0
1158,40,40,0
1159,40,40,0
1160,40,40,0
1161,40,40,0
1162,40,40,0
1163,40,40,0
1164,40,40,0
1165,40,40,0
1166,40,40,0
1167,40,40,0
1168,40,40,0
1169,40,40,0
1170,40,40,0
1171,40,40,0
1172,40,40,0
1173,40,40,0
1174,40,40,0
1175,40,40,0
1176,40,40,0
1177,40,40,0
1178,40,40,0
1179,40,40,0
1180,40,40,0
1181,40,40,0
1182,40,40,0
1183,40,40,0
1184,40,40,0
1185,40,40,0
1186,40,40,0
1187,40,40,0
1188,40,40,0
1189,40,40,0
1190,40,40,0
1191,40,40,0
1192,40,40,0
1193,40,40,0
1194,40,40,0
1195,40,40,0
1196,40,40,0
1197,40,40,0
1198,40,40,0
1199,40,40,0
1200,40,40,0
1201,40,40,0
1202,40,40,0
1203,40,40,0
1204,40,40,0
1205,40,40,0
1206,40,40,0
1207,40,40,0
1208,40,40,0
1209,40,40,0
1210,40,40,0
1211,40,40,0
1212,40,40,0
1213,40,40,0
1214,40,40,0
1215,40,40,0
1216,40,40,0
1217,40,40,0
1218,40,40,0
1219,40,40,0
1220,40,40,0
1221,40,40,0
1222,40,40,0
1223,40,40,0
1224,40,40,0
1225,40,40,0
1226,40,40,0
1227,40,40,0
1228,40,40,0
1229,40,40,0
1230,40,40,0
1231,40,40,0
1232,40,40,0
1233,40,40,0
1234,40,40,0
1235,40,40,0
1236,40,40,0
1237,40,40,0
1238,40,40,0
1239,40,40,0
1240,40,40,0
1241,40,40,0
1242,40,40,0
1243,40,40,0
1244,40,40,0
1245,40,40,0
1246,40,40,0
1247,40,40,0
1248,40,40,0
1249,40,40,0
1250,40,40,0
1251,40,40,0
1252,40,40,0
1253,40,40,0
1254,40,40,0
1255,40,40,0
1256,40,40,0
1257,40,40,0
1258,40,40,0
1259,40,40,0
1260,40,40,0
1261,40,40,0
1262,40,40,0
1263,40,40,0
1264,40,40,0
1265,40,40,0
1266,40,40,0
1267,40,40,0
1268,40,40,0
1269,40,40,0
1270,40,40,0
1271,40,40,0
1272,40,40,0
1273,40,40,0
1274,40,40,0
1275,40,40,0
1276,40,40,0
1277,40,40,0
1278,40,40,0
1279,40,40,0
1280,40,40,0
1281,40,40,0
1282,40,40,0
1283,40,40,0
1284,40,40,0
1285,40,40,0
1286,40,40,0
1287,40,40,0
1288,40,40,0
1289,40,40,0
1290,40,40,0
1291,40,40,0
1292,40,40,0
1293,40,40,0
1294,40,40,0
1295,40,40,0
1296,40,40,0
1297,40,40,0
1298,40,40,0
1299,40,40,0
1300,40,40,0
1301,40,40,0
1302,40,40,0
1303,40,40,0
1304,40,40,0
1305,40,40,0
1306,40,40,0
1307,40,40,0
1308,40,40,0
1309,40,40,0
1310,40,40,0
1311,40,40,0
1312,40,40,0
1313,40,40,0
1314,40,40,0
1315,40,40,0
1316,40,40,0
1317,40,40,0
1318,40,40,0
1319,40,40,0
1320,40,40,0
1321,40,40,0
1322,40,40,0
1323,40,40,0
1324,40,40,0
1325,40,40,0
1326,40,40,0
1327,40,40,0
1328,40,40,0
1329,40,40,0
1330,40,40,0
1331,40,40,0
1332,40,40,0
1333,40,40,0
1334,40,40,0
1335,40,40,0
1336,40,40,0
1337,40,40,0
1338,40,40,0
1339,40,40,0
1340,40,40,0
1341,40,40,0
1342,40,40,0
1343,40,40,0
1344,40,40,0
1345,40,40,0
1346,40,40,0
1347,40,40,0
1348,40,40,0
1349,40,40,0
1350,40,40,0
1351,40,40,0
1352,40,40,0
1353,40,40,0
1354,40,40,0
1355,40,40,0
1356,40,40,0
1357,40,40,0
1358,40,40,0
1359,40,40,0
1360,40,40,0
1361,40,40,0
1362,40,40,0
1363,40,40,0
1364,40,40,0
1365,40,40,0
1366,40,40,0
1367,40,40,0
1368,40,40,0
1369,40,40,0
1370,40,40,0
1371,40,40,0
1372,40,40,0
1373,40,40,0
1374,40,40,0
1375,40,40,0
1376,40,40,0
1377,40,40,0
1378,40,40,0
1379,40,40,0
1380,40,40,0
1381,40,40,0
1382,40,40,0
1383,40,40,0
1384,40,40,0
1385,40,40,0
1386,40,40,0
1387,40,40,0
1388,40,40,0
1389,40,40,0
1390,40,40,0
1391,40,40,0
1392,40,40,0
1393,40,40,0
1394,40,40,0
1395,40,40,0
1396,40,40,0
1397,40,40,0
1398,40,40,0
1399,40,40,0
1400,40,40,0
1401,40,40,0
1402,40,40,0
1403,40,40,0
1404,40,40,0
1405,40,40,0
1406,40,40,0
1407,40,40,0
1408,40,40,0
1409,40,40,0
1410,40,40,0
1411,40,40,0
1412,40,40,0
1413,40,40,0
1414,40,40,0
1415,40,40,0
1416,40,40,0
1417,40,40,0
1418,40,40,0
1419,40,40,0
1420,40,40,0
1421,40,40,0
1422,40,40,0
1423,40,40,0
1424,40,40,0
1425,40,40,0
1426,40,40,0
1427,40,40,0
1428,40,40,0
1429,40,40,0
1430,40,40,0
1431,40,40,0
1432,40,40,0
1433,40,40,0
1434,40,40,0
1435,40,40,0
1436,40,40,0
1437,40,40,0
1438,40,40,0
1439,40,40,0
1440,40,40,0
1441,40,40,0
1442,40,40,0
1443,40,40,0
1444,40,40,0
1445,40,40,0
1446,40,40,0
1447,40,40,0
1448,40,40,0
1449,40,40,0
1450,40,40,0
1451,40,40,0
1452,40,40,0
1453,40,40,0
1454,40,40,0
1455,40,40,0
1456,40,40,0
1457,40,40,0
1458,40,40,0
1459,40,40,0
1460,40,40,0
1461,40,40,0
1462,40,40,0
1463,40,40,0
1464,40,40,0
1465,40,40,0
1466,40,40,0
1467,40,40,0
1468,40,40,0
1469,40,40,0
1470,40,40,0
1471,40,40,0
1472,40,40,0
1473,40,40,0
1474,40,40,0
1475,40,40,0
1476,40,40,0
1477,40,40,0
1478,40,40,0
1479,40,40,0
1480,40,40,0
1481,40,40,0
1482,40,40,0
1483,40,40,0
1484,40,40,0
1485,40,40,0
1486,40,40,0
1487,40,40,0
1488,40,40,0
1489,40,40,0
1490,40,40,0
1491,40,40,0
1492,40,40,0
1493,40,40,0
1494,40,40,0
1495,40,40,0
1496,40,40,0
1497,40,40,0
1498,40,40,0
1499,40,40,0
1500,40,40,0
1501,40,40,0
1502,40,40,0
1503,40,40,0
1504,40,40,0
1505,40,40,0
1506,40,40,0
1507,40,40,0
1508,40,40,0
1509,40,40,0
1510,40,40,0
1511,40,40,0
1512,40,40,0
1513,40,40,0
1514,40,40,0
1515,40,40,0
1516,40,40,0
1517,40,40,0
1518,40,40,0
1519,40,40,0
1520,40,40,0
1521,40,40,0
1522,40,40,0
1523,40,40,0
1524,40,40,0
1525,40,40,0
1526,40,40,0
1527,40,40,0
1528,40,40,0
1529,40,40,0
1530,40,40,0
1531,40,40,0
1532,40,40,0
1533,40,40,0
1534,40,40,0
1535,40,40,0
1536,40,40,0
1537,40,40,0
1538,40,40,0
1539,40,40,0
1540,40,40,0
1541,40,40,0
1542,40,40,0
1543,40,40,0
1544,40,40,0
1545,40,40,0
1546,40,40,0
1547,40,40,0
1548,40,40,0
1549,40,40,0
1550,40,40,0
1551,40,40,0
1552,40,40,0
1553,40,40,0
1554,40,40,0
1555,40,40,0
1556,40,40,0
1557,40,40,0
1558,40,40,0
1559,40,40,0
1560,40,40,0
1561,40,40,0
1562,40,40,0
1563,40,40,0
1564,40,40,0
1565,40,40,0
1566,40,40,0
1567,40,40,0
1568,40,40,0
1569,40,40,0
1570,40,40,0
1571,40,40,0
1572,40,40,0
1573,40,40,0
1574,40,40,0
1575,40,40,0
1576,40,40,0
1577,40,40,0
1578,40,40,0
1579,40,40,0
1580,40,40,0
1581,40,40,0
1582,40,40,0
1583,40,40,0
1584,40,40,0
1585,40,40,0
1586,40,40,0
1587,40,40,0
1588,40,40,0
1589,40,40,0
1590,40,40,0
1591,40,40,0
1592,40,40,0
1593,40,40,0
1594,40,40,0
1595,40,40,0
1596,40,40,0
1597,40,40,0
1598,40,40,0
1599,40,40,0
1600,40,40,0
1601,40,40,0
1602,40,40,0
1603,40,40,0
1604,40,40,0
1605,40,40,0
1606,40,40,0
1607,40,40,0
1608,40,40,0
1609,40,40,0
1610,40,40,0
1611,40,40,0
1612,40,40,0
1613,40,40,0
1614,40,40,0
1615,40,40,0
1616,40,40,0
1617,40,40,0
1618,40,40,0
1619,40,40,0
1620,40,40,0
1621,40,40,0
1622,40,40,0
1623,40,40,0
1624,40,40,0
1625,40,40,0
1626,40,40,0
1627,40,40,0
1628,40,40,0
1629,40,40,0
1630,40,40,0
1631,40,40,0
1632,40,40,0
1633,40,40,0
1634,40,40,0
1635,40,40,0
1636,40,40,0
1637,40,40,0
1638,40,40,0
1639,40,40,0
1640,40,40,0
1641,40,40,0
1642,40,40,0
1643,40,40,0
1644,40,40,0
1645,40,40,0
1646,40,40,0
1647,40,40,0
1648,40,40,0
1649,40,40,0
1650,40,40,0
1651,40,40,0
1652,40,40,0
1653,40,40,0
1654,40,40,0
1655,40,40,0
1656,40,40,0
1657,40,40,0
